route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
976944,100,12,12 (MAIRIE D'ISSY <-> FRONT POPULAIRE),,1,,FFFFFF,000000
655988,100,13,13 (CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES),,1,,FFFFFF,000000
655989,100,13,13 (CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES),,1,,FFFFFF,000000
655990,100,13,13 (CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES),,1,,FFFFFF,000000
655991,100,13,13 (CHATILLON - MONTROUGE <-> ST-DENIS-UNIVERSITE/LES COURTILLES),,1,,FFFFFF,000000
831554,100,14,14 (SAINT-LAZARE <-> OLYMPIADES),,1,,FFFFFF,000000
831555,100,14,14 (SAINT-LAZARE <-> OLYMPIADES),,1,,FFFFFF,000000
323511,100,FUNICULAIRE,FUN (FUNICULAIRE),,3,,FFFFFF,000000
323512,100,FUNICULAIRE,FUN (FUNICULAIRE),,3,,FFFFFF,000000
92005,100,ORLYVAL,ORV (ANTONY-RER <-> ORLY SUD),,3,,FFFFFF,000000
92006,100,ORLYVAL,ORV (ANTONY-RER <-> ORLY SUD),,3,,FFFFFF,000000
1013922,100,A,A (CERGY-POISSY-SAINT GERMAIN EN LAYE <-> MARNE LA VALLEE-BOISSY SAINT LEGER),,2,,FFFFFF,000000
1013923,100,A,A (CERGY-POISSY-SAINT GERMAIN EN LAYE <-> MARNE LA VALLEE-BOISSY SAINT LEGER),,2,,FFFFFF,000000
1013924,100,A,A (CERGY-POISSY-SAINT GERMAIN EN LAYE <-> MARNE LA VALLEE-BOISSY SAINT LEGER),,2,,FFFFFF,000000
1013925,100,A,A (CERGY-POISSY-SAINT GERMAIN EN LAYE <-> MARNE LA VALLEE-BOISSY SAINT LEGER),,2,,FFFFFF,000000
1013926,100,A,A (CERGY-POISSY-SAINT GERMAIN EN LAYE <-> MARNE LA VALLEE-BOISSY SAINT LEGER),,2,,FFFFFF,000000
1013927,100,A,A (CERGY-POISSY-SAINT GERMAIN EN LAYE <-> MARNE LA VALLEE-BOISSY SAINT LEGER),,2,,FFFFFF,000000
1013928,100,A,A (CERGY-POISSY-SAINT GERMAIN EN LAYE <-> MARNE LA VALLEE-BOISSY SAINT LEGER),,2,,FFFFFF,000000
1013929,100,A,A (CERGY-POISSY-SAINT GERMAIN EN LAYE <-> MARNE LA VALLEE-BOISSY SAINT LEGER),,2,,FFFFFF,000000
1013944,100,B,B (AEROPORT CH.DE GAULLE 2-MITRY CLAYE <-> ROBINSON-SAINT REMY LES CHEVREUSE),,2,,FFFFFF,000000
1013945,100,B,B (AEROPORT CH.DE GAULLE 2-MITRY CLAYE <-> ROBINSON-SAINT REMY LES CHEVREUSE),,2,,FFFFFF,000000
1013946,100,B,B (AEROPORT CH.DE GAULLE 2-MITRY CLAYE <-> ROBINSON-SAINT REMY LES CHEVREUSE),,2,,FFFFFF,000000
1013947,100,B,B (AEROPORT CH.DE GAULLE 2-MITRY CLAYE <-> ROBINSON-SAINT REMY LES CHEVREUSE),,2,,FFFFFF,000000
1013948,100,B,B (AEROPORT CH.DE GAULLE 2-MITRY CLAYE <-> ROBINSON-SAINT REMY LES CHEVREUSE),,2,,FFFFFF,000000
1013949,100,B,B (AEROPORT CH.DE GAULLE 2-MITRY CLAYE <-> ROBINSON-SAINT REMY LES CHEVREUSE),,2,,FFFFFF,000000
1013950,100,B,B (AEROPORT CH.DE GAULLE 2-MITRY CLAYE <-> ROBINSON-SAINT REMY LES CHEVREUSE),,2,,FFFFFF,000000
1013951,100,B,B (AEROPORT CH.DE GAULLE 2-MITRY CLAYE <-> ROBINSON-SAINT REMY LES CHEVREUSE),,2,,FFFFFF,000000
905313,100,T1,T1 (NOISY-LE-SEC RER <-> LES COURTILLES),,0,,FFFFFF,000000
905314,100,T1,T1 (NOISY-LE-SEC RER <-> LES COURTILLES),,0,,FFFFFF,000000
938564,100,T2,T2 (PONT DE BEZONS <-> PORTE DE VERSAILLES),,0,,FFFFFF,000000
938565,100,T2,T2 (PONT DE BEZONS <-> PORTE DE VERSAILLES),,0,,FFFFFF,000000
939887,100,T3,T3A (PONT GARIGLIANO - HOP G.POMPIDOU <-> PORTE DE VINCENNES),,0,,FFFFFF,000000
939888,100,T3,T3A (PONT GARIGLIANO - HOP G.POMPIDOU <-> PORTE DE VINCENNES),,0,,FFFFFF,000000
911928,100,T3b,T3B (PORTE DE VINCENNES <-> PORTE DE LA CHAPELLE),,0,,FFFFFF,000000
911929,100,T3b,T3B (PORTE DE VINCENNES <-> PORTE DE LA CHAPELLE),,0,,FFFFFF,000000
982086,100,T5,T5 (GARGES-SARCELLES RER <-> MARCHE DE SAINT-DENIS),,0,,FFFFFF,000000
991033,100,T5,T5 (GARGES-SARCELLES RER <-> MARCHE DE SAINT-DENIS),,0,,FFFFFF,000000
